userId,movieId,rating,timestamp
230,1535,4.5,1196304772.0
230,1536,4.0,1196304902.0
230,1649,3.5,1196305065.0
230,1650,3.5,1196304679.0
230,1662,5.0,1196304535.0
230,1827,3.5,1196305180.0
230,1851,3.5,1196304449.0
230,1885,2.0,1196304431.0
230,1895,3.0,1196305199.0
230,1931,5.0,1196304939.0
230,1939,4.5,1196304543.0
230,1986,4.5,1196304253.0
230,2010,1.0,1196304246.0
231,654,3.0,1433089516.0
231,1943,4.0,1433089651.0
231,2114,5.0,1433089583.0
231,2281,5.0,1433089546.0
231,3118,2.0,1433089526.0
231,3621,3.0,1433089543.0
232,6,4.5,1217540762.0
232,23,3.0,1182909511.0
232,25,3.0,1241823790.0
232,30,3.0,1182909324.0
232,32,3.5,1182908293.0
232,39,4.0,1234142013.0
232,40,3.5,1141776650.0
232,52,5.0,1182908274.0
232,64,3.0,1218166869.0
232,65,2.5,1218170285.0
232,66,3.5,1182908258.0
232,70,2.5,1218169317.0
232,71,3.0,1182909946.0
232,73,4.5,1217540757.0
232,75,3.5,1101397690.0
232,80,4.0,1076951731.0
232,88,3.0,1182909768.0
232,89,3.0,1218167737.0
232,102,3.0,1218167568.0
232,109,4.0,1283133001.0
232,118,3.0,1218168076.0
232,122,4.5,1141776608.0
232,126,4.0,1141776652.0
232,127,4.5,1214863011.0
232,138,3.0,1192670361.0
232,140,2.5,1206994475.0
232,141,4.0,1283134077.0
232,146,2.5,1182910444.0
232,151,3.5,1218169310.0
232,152,3.0,1182910663.0
232,155,3.5,1141776664.0
232,158,3.0,1182909891.0
232,159,2.5,1182910498.0
232,161,3.5,1167623990.0
232,162,3.5,1217540864.0
232,165,4.0,1085352584.0
232,166,3.0,1218168010.0
232,168,3.0,1218167866.0
232,169,3.5,1078875768.0
232,184,3.0,1218166738.0
232,192,4.5,1171779063.0
232,212,5.0,1194560461.0
232,216,2.5,1218170805.0
232,229,3.0,1218167271.0
232,241,2.5,1218169547.0
232,247,4.0,1182909295.0
232,250,4.5,1076956820.0
232,255,2.5,1218167479.0
232,256,4.0,1206995838.0
232,258,3.5,1218166144.0
232,259,2.5,1218170325.0
232,260,3.5,1218165637.0
232,261,2.5,1218169925.0
232,262,2.5,1218169877.0
232,263,3.5,1085351738.0
232,272,3.0,1218168091.0
232,274,3.0,1163024945.0
232,277,2.5,1182910491.0
232,278,3.0,1218167909.0
232,285,3.5,1218164880.0
232,290,3.0,1182909365.0
232,293,2.5,1218164471.0
232,295,2.5,1206995172.0
232,296,3.0,1182909317.0
232,297,3.5,1218166652.0
232,298,3.0,1182907673.0
232,299,4.0,1101397685.0
232,305,3.0,1218166950.0
232,323,3.0,1218167407.0
232,329,4.5,1206995960.0
232,336,4.0,1076956190.0
232,339,2.5,1218170518.0
232,340,3.5,1206995511.0
232,353,4.0,1076952038.0
232,362,4.0,1085351698.0
232,366,3.0,1218176888.0
232,367,3.5,1218166089.0
232,375,3.5,1135663826.0
232,379,4.0,1218164853.0
232,391,3.0,1182909688.0
232,392,3.0,1182909685.0
232,394,3.5,1218169632.0
232,396,4.0,1182910036.0
232,398,3.5,1218166263.0
232,424,2.5,1218170284.0
232,428,1.5,1218171143.0
232,430,4.0,1114641277.0
232,432,3.0,1218167725.0
232,443,5.0,1167944618.0
232,445,2.5,1215496833.0
232,446,3.5,1182908113.0
232,447,2.0,1207243817.0
232,457,2.0,1218170697.0
232,460,4.0,1092275524.0
232,473,3.5,1076952256.0
232,475,3.0,1218165362.0
232,487,4.5,1076952051.0
232,492,4.0,1218164796.0
232,493,4.0,1214862995.0
232,500,4.0,1102306110.0
232,506,4.0,1076952023.0
232,516,4.5,1182907760.0
232,520,2.5,1218169549.0
232,523,2.5,1182910397.0
232,524,3.0,1218167164.0
232,528,3.0,1137909405.0
232,534,2.5,1218169904.0
232,537,3.5,1218166656.0
232,541,3.5,1218165996.0
232,542,4.0,1076952044.0
232,544,2.0,1218170803.0
232,547,3.0,1218166716.0
232,566,2.5,1218170315.0
232,567,2.5,1218166812.0
232,568,3.5,1218165220.0
232,583,3.5,1182907404.0
232,584,3.0,1182909229.0
232,588,4.0,1180747257.0
232,596,3.5,1283133361.0
232,599,3.0,1217540774.0
232,621,4.0,1206992601.0
232,623,3.0,1218167374.0
232,629,3.0,1218167505.0
232,637,2.0,1085352240.0
232,638,2.5,1182910197.0
232,644,3.5,1206993597.0
232,646,4.0,1182909893.0
232,647,3.0,1218167346.0
232,654,4.0,1101397634.0
232,658,4.5,1241823527.0
232,661,4.0,1218165777.0
232,667,4.5,1234812237.0
232,672,3.0,1218167256.0
232,675,2.5,1182910418.0
232,676,3.0,1218167127.0
232,678,2.0,1218170643.0
232,681,2.0,1218170703.0
232,682,3.0,1218167998.0
232,683,3.5,1167624017.0
232,689,3.0,1192670177.0
232,696,3.0,1218167398.0
232,698,4.0,1206994985.0
232,706,2.5,1218170048.0
232,707,4.0,1092275227.0
232,713,3.0,1218167343.0
232,722,3.0,1218167512.0
232,730,3.5,1160773785.0
232,731,2.5,1218169987.0
232,734,3.5,1182908784.0
232,739,3.0,1218167558.0
232,741,2.5,1218169594.0
232,742,4.0,1101397722.0
232,743,3.0,1206994563.0
232,753,3.0,1182907455.0
232,760,3.0,1182908416.0
232,765,4.0,1101397732.0
232,770,3.0,1218168083.0
232,771,2.5,1218170197.0
232,774,4.0,1076956807.0
232,775,3.5,1218165668.0
232,779,2.5,1218170363.0
232,782,2.5,1182910507.0
232,784,3.0,1085352485.0
232,787,2.5,1218170019.0
232,789,2.5,1218169749.0
232,790,2.5,1218169643.0
232,792,4.0,1192670004.0
232,794,4.5,1078451197.0
232,795,3.0,1218167223.0
232,799,3.5,1218166293.0
232,807,3.0,1218167229.0
232,808,3.5,1096427337.0
232,814,3.0,1218178127.0
232,819,3.0,1182909798.0
232,820,3.5,1218165908.0
232,824,2.5,1167944697.0
232,828,1.5,1085353163.0
232,830,2.0,1218170720.0
232,846,4.0,1141776686.0
232,849,3.5,1234141908.0
232,854,3.0,1218166879.0
232,855,3.5,1079651579.0
232,858,3.0,1218168016.0
232,859,3.0,1218166894.0
232,870,3.5,1218165478.0
232,871,4.0,1085352910.0
232,877,3.0,1218167288.0
232,878,3.0,1192670494.0
232,879,4.0,1085897071.0
232,887,4.0,1218166959.0
232,888,3.0,1218166885.0
232,896,3.0,1182909531.0
232,898,3.5,1182908341.0
232,907,3.0,1182909997.0
232,912,2.0,1218170589.0
232,913,3.0,1206995944.0
232,919,4.0,1111362981.0
232,922,3.5,1182908110.0
232,924,2.5,1218169760.0
232,925,3.0,1108256050.0
232,926,4.0,1096426962.0
232,928,3.0,1182909260.0
232,930,4.0,1141776617.0
232,932,0.5,1085352933.0
232,933,3.5,1307241923.0
232,936,2.5,1218170014.0
232,938,3.5,1218165479.0
232,942,2.5,1182910552.0
232,944,3.5,1182908786.0
232,951,4.0,1157325748.0
232,954,3.0,1218167594.0
232,955,3.0,1182909399.0
232,956,2.5,1218166704.0
232,958,2.0,1206992899.0
232,959,2.0,1218170688.0
232,960,4.5,1182907751.0
232,966,4.0,1083112841.0
232,967,2.5,1218169300.0
232,979,3.5,1218166066.0
232,980,3.0,1218166817.0
232,983,3.5,1241823492.0
232,984,4.0,1096427389.0
232,989,4.0,1207291954.0
232,992,3.0,1218167270.0
232,996,3.5,1219793592.0
232,998,3.5,1218166086.0
232,1000,3.0,1218166748.0
232,1002,3.5,1218166328.0
232,1004,3.0,1218167687.0
232,1007,3.0,1192670496.0
232,1011,3.0,1182909178.0
232,1012,3.5,1218169620.0
232,1013,3.0,1218167483.0
232,1016,4.0,1218165969.0
232,1017,3.0,1218166758.0
232,1020,5.0,1105237396.0
232,1046,3.0,1218167741.0
232,1047,3.5,1218166628.0
232,1048,3.0,1218167796.0
232,1052,2.5,1218169802.0
232,1053,3.5,1218165533.0
232,1055,3.5,1182908434.0
232,1056,1.0,1106520268.0
232,1057,2.5,1283133515.0
232,1059,3.5,1206994829.0
232,1061,3.0,1218166796.0
232,1065,4.0,1101397745.0
232,1066,3.5,1182910203.0
232,1067,3.5,1218164507.0
232,1068,2.5,1218169291.0
232,1070,5.0,1206994964.0
232,1080,4.0,1247190446.0
232,1082,4.0,1218164833.0
232,1084,3.0,1218167918.0
232,1085,3.5,1182910069.0
232,1087,4.5,1182906922.0
232,1089,4.5,1182906925.0
232,1090,2.0,1218170685.0
232,1094,3.5,1206994570.0
232,1096,2.0,1182910723.0
232,1099,4.5,1182908640.0
232,1100,3.0,1110574223.0
232,1102,4.0,1272853178.0
232,1105,2.0,1182910591.0
232,1107,2.5,1218169285.0
232,1109,1.5,1139103826.0
232,1113,3.0,1218167084.0
232,1114,3.5,1218165177.0
232,1115,3.0,1218170026.0
232,1116,3.0,1218166946.0
232,1117,2.0,1218170850.0
232,1118,1.5,1218171053.0
232,1119,2.5,1114641281.0
232,1121,2.0,1114641325.0
232,1123,3.5,1218176877.0
232,1124,3.0,1218166849.0
232,1125,3.5,1182910411.0
232,1128,2.0,1218170783.0
232,1131,2.5,1218169399.0
232,1132,3.5,1206995859.0
232,1133,3.0,1206993616.0
232,1135,3.5,1110574174.0
232,1137,3.0,1184190852.0
232,1139,2.5,1218169353.0
232,1140,2.0,1218170902.0
232,1148,4.5,1146019089.0
232,1149,4.0,1121398663.0
232,1151,4.0,1182907227.0
232,1153,3.5,1182908534.0
232,1156,3.0,1218167641.0
232,1158,4.0,1218164491.0
232,1159,4.0,1110771457.0
232,1163,2.5,1218170009.0
232,1166,3.0,1218167331.0
232,1168,3.0,1182909472.0
232,1169,3.0,1218167576.0
232,1220,3.0,1218167661.0
232,1228,2.0,1218170528.0
232,1248,3.0,1135663856.0
232,1253,3.0,1182909279.0
232,1255,2.5,1213170515.0
232,1257,3.0,1218167935.0
232,1264,3.0,1218167429.0
232,1266,2.0,1218170824.0
232,1277,2.5,1206995483.0
232,1280,4.5,1218165558.0
232,1282,4.0,1120426369.0
232,1283,3.5,1182908680.0
232,1286,4.0,1218165086.0
232,1287,3.5,1234194660.0
232,1290,3.0,1218167945.0
232,1295,1.5,1182910643.0
232,1298,2.0,1218170754.0
232,1301,3.5,1165733034.0
232,1305,2.0,1218170624.0
232,1306,2.0,1218170484.0
232,1307,3.5,1218166206.0
232,1310,2.5,1218170329.0
232,1313,3.0,1218167367.0
232,1314,1.5,1218171150.0
232,1315,3.0,1182909220.0
232,1318,2.5,1206993582.0
232,1325,3.0,1218168034.0
232,1327,3.0,1144628465.0
232,1330,3.0,1218167194.0
232,1335,2.0,1218170948.0
232,1336,2.5,1218169532.0
232,1337,3.0,1182910045.0
232,1339,3.0,1218167349.0
232,1346,2.5,1218169582.0
232,1347,3.0,1218169812.0
232,1354,4.5,1247190530.0
232,1355,2.0,1218170982.0
232,1356,3.0,1218167769.0
232,1357,3.5,1182908315.0
232,1365,1.0,1115521259.0
232,1371,3.5,1141776107.0
232,1372,2.5,1218169667.0
232,1374,2.5,1218169279.0
232,1375,4.0,1144628331.0
232,1376,2.5,1218169753.0
232,1377,4.5,1183000329.0
232,1383,4.0,1182907445.0
232,1384,3.0,1218167249.0
232,1385,2.5,1218169577.0
232,1387,3.0,1182909600.0
232,1388,3.0,1241823205.0
232,1390,3.5,1131856889.0
232,1392,4.0,1131856872.0
232,1393,2.0,1206995602.0
232,1394,2.5,1135922207.0
232,1396,4.0,1119375180.0
232,1400,4.5,1120426316.0
232,1402,3.0,1184190758.0
232,1406,2.5,1218170303.0
232,1412,3.5,1218167705.0
232,1413,3.0,1137909353.0
232,1414,3.0,1218169457.0
232,1417,3.0,1218168005.0
232,1419,4.0,1133560651.0
232,1421,3.5,1218169744.0
232,1423,4.0,1126409221.0
232,1424,3.0,1218167601.0
232,1429,3.0,1218166803.0
232,1430,3.0,1182909491.0
232,1433,3.5,1218165340.0
232,1435,2.5,1218169914.0
232,1439,3.0,1192670157.0
232,1440,3.0,1218167992.0
232,1446,3.5,1206992597.0
232,1447,4.0,1182906985.0
232,1452,2.0,1161829084.0
232,1454,3.0,1218165222.0
232,1455,3.0,1182909664.0
232,1456,3.0,1206995180.0
232,1457,3.5,1218166003.0
232,1458,1.5,1218171141.0
232,1464,2.0,1218170638.0
232,1466,3.5,1214863051.0
232,1467,3.0,1218170359.0
232,1469,2.5,1218169615.0
232,1471,3.0,1182909848.0
232,1472,2.5,1218169866.0
232,1473,3.0,1133560311.0
232,1477,3.5,1163916421.0
232,1478,3.5,1247190421.0
232,1481,3.0,1218170546.0
232,1484,3.5,1184190536.0
232,1490,3.0,1158708861.0
232,1494,3.0,1218167486.0
232,1496,3.0,1234141883.0
232,1501,3.5,1182910225.0
232,1502,3.5,1218165618.0
232,1504,4.0,1146019093.0
232,1505,3.5,1182909356.0
232,1507,2.5,1218178107.0
232,1511,4.5,1147585563.0
232,1512,2.0,1182910538.0
232,1515,3.0,1218167259.0
232,1520,3.5,1247190503.0
232,1523,2.5,1133560302.0
232,1524,4.0,1160773826.0
232,1525,4.0,1135663835.0
232,1526,2.5,1182910129.0
232,1528,1.5,1207282903.0
232,1531,2.5,1218169269.0
232,1535,3.5,1218166212.0
232,1536,4.5,1135663910.0
232,1542,2.5,1182910359.0
232,1545,3.0,1218167058.0
232,1547,3.0,1218166922.0
232,1548,2.5,1182910541.0
232,1549,3.0,1218167413.0
232,1550,3.0,1218166930.0
232,1559,3.0,1165732884.0
232,1561,2.5,1206995969.0
232,1563,3.0,1206994414.0
232,1565,3.5,1192670117.0
232,1573,2.5,1157249443.0
232,1576,3.0,1163024114.0
232,1580,1.5,1218171084.0
232,1582,3.0,1182909819.0
232,1583,2.0,1218169297.0
232,1587,3.5,1157325659.0
232,1588,0.5,1182910684.0
232,1590,2.5,1163916488.0
232,1592,2.0,1167944835.0
232,1594,3.0,1218167474.0
232,1596,3.0,1182909752.0
232,1598,5.0,1218164812.0
232,1599,3.0,1218166847.0
232,1600,4.0,1167623972.0
232,1602,3.5,1182908082.0
232,1607,1.5,1218171050.0
232,1612,3.5,1192670513.0
232,1614,3.0,1206992657.0
232,1616,1.5,1218171059.0
232,1621,3.5,1247190559.0
232,1623,3.0,1182910026.0
232,1631,2.5,1149998420.0
232,1640,3.5,1218166540.0
232,1641,2.5,1218169418.0
232,1642,3.5,1178309764.0
232,1643,1.5,1218171067.0
232,1648,3.0,1160773862.0
232,1649,3.5,1149998362.0
232,1650,3.5,1165732766.0
232,1651,3.0,1165732900.0
232,1653,3.0,1182909999.0
232,1657,2.5,1206994988.0
232,1658,2.0,1218170842.0
232,1660,3.5,1218166204.0
232,1662,3.5,1218165458.0
232,1663,3.0,1218166697.0
232,1665,2.5,1172371508.0
232,1666,1.5,1172032160.0
232,1669,3.0,1167944875.0
232,1674,2.0,1218170602.0
232,1677,3.0,1182907408.0
232,1681,4.0,1166916648.0
232,1687,2.0,1218170813.0
232,1689,3.5,1218166485.0
232,1690,3.0,1218167826.0
232,1692,3.5,1182910210.0
232,1694,4.0,1182543869.0
232,1695,3.5,1218165665.0
232,1697,2.0,1206993270.0
232,1709,3.0,1215118123.0
232,1710,3.5,1174664303.0
232,1712,3.5,1206992935.0
232,1713,3.5,1170903249.0
232,1725,3.5,1241829512.0
232,1728,3.5,1183607522.0
232,1732,3.0,1182909773.0
232,1740,3.5,1165732799.0
232,1741,3.0,1218167087.0
232,1742,3.0,1218167381.0
232,1745,4.5,1182909912.0
232,1747,3.0,1182909854.0
232,1749,2.5,1178309795.0
232,1750,2.5,1218170142.0
232,1755,4.0,1234141897.0
232,1758,4.0,1207513521.0
232,1759,4.5,1165732830.0
232,1760,3.5,1170903292.0
232,1762,3.5,1163024515.0
232,1770,2.0,1192670580.0
232,1773,2.5,1178309719.0
232,1774,2.0,1182910635.0
232,1775,3.0,1192670704.0
232,1778,3.0,1206992537.0
232,1779,2.5,1218169787.0
232,1782,3.5,1167182081.0
232,1784,4.0,1182907271.0
232,1787,2.5,1170903258.0
232,1791,3.5,1199131839.0
232,1792,3.0,1184189714.0
232,1794,4.0,1171779265.0
232,1798,4.0,1241823250.0
232,1800,3.0,1184189944.0
232,1802,3.0,1183607472.0
232,1804,2.5,1192670856.0
232,1810,2.5,1184189768.0
232,1812,3.5,1218176215.0
232,1816,3.5,1283133123.0
232,1818,3.0,1184189810.0
232,1820,1.5,1218170620.0
232,1827,4.0,1184189889.0
232,1829,2.0,1206984121.0
232,1837,3.5,1218165506.0
232,1838,2.5,1207513446.0
232,1839,2.0,1218170466.0
232,1843,3.5,1234141890.0
232,1845,3.0,1241823708.0
232,1848,4.0,1178309773.0
232,1850,2.5,1218169288.0
232,1851,5.0,1174664622.0
232,1854,2.5,1218169659.0
232,1860,3.5,1206983440.0
232,1862,4.0,1206982900.0
232,1863,2.5,1192670594.0
232,1864,4.0,1192670618.0
232,1865,3.0,1218167358.0
232,1869,3.0,1218168067.0
232,1872,2.5,1180747408.0
232,1873,3.5,1218169603.0
232,1875,3.0,1218166799.0
232,1877,3.5,1180747388.0
232,1880,3.5,1180747392.0
232,1884,3.0,1206983916.0
232,1886,3.0,1218167734.0
232,1895,4.0,1182906718.0
232,1896,4.0,1241922905.0
232,1899,2.5,1218169367.0
232,1901,3.5,1180747526.0
232,1902,0.5,1209068728.0
232,1910,3.5,1218167101.0
232,1915,2.0,1218170607.0
232,1918,3.5,1241923110.0
232,1924,4.0,1241823351.0
232,1926,3.5,1199132082.0
232,1928,3.5,1218166012.0
232,1930,3.0,1184189872.0
232,1931,3.5,1184189904.0
232,1932,2.5,1206994049.0
232,1933,3.0,1241923882.0
232,1937,3.5,1241923869.0
232,1938,4.0,1206995704.0
232,1943,4.0,1206992219.0
232,1946,4.0,1194560639.0
232,1952,3.5,1218165650.0
232,1966,4.0,1283132983.0
232,1985,3.5,1207537710.0
232,1987,2.5,1218171109.0
232,1993,3.0,1210210498.0
232,1997,4.0,1241823174.0
232,1999,3.5,1218165633.0
232,2001,3.0,1213901644.0
232,2012,3.0,1199131896.0
232,2017,4.0,1214863039.0
232,2018,3.5,1241922865.0
232,2022,3.0,1247190847.0
232,2027,2.5,1241924604.0
232,2032,4.5,1206993579.0
232,2035,2.5,1241922686.0
232,2036,3.0,1218170552.0
232,2044,4.5,1206992376.0
232,2052,4.5,1241924584.0
232,2064,3.0,1218167651.0
232,2067,3.0,1210210365.0
232,2069,0.5,1241823595.0
232,2070,2.5,1206991174.0
232,2075,3.0,1241924755.0
232,2081,3.5,1217540804.0
232,2085,3.0,1206991186.0
232,2086,4.0,1206991179.0
232,2089,2.0,1206991103.0
232,2092,3.0,1213901692.0
232,2097,2.0,1206991141.0
232,2100,3.5,1209068651.0
232,2114,5.0,1217541078.0
232,2115,3.5,1272854735.0
232,2118,3.5,1218166343.0
232,2121,3.0,1209068673.0
232,2124,3.0,1216236684.0
232,2129,4.5,1213989079.0
232,2133,3.5,1214863116.0
232,2138,4.5,1269572078.0
232,2144,2.5,1210210332.0
232,2147,4.5,1210210326.0
232,2150,3.0,1234142297.0
232,2152,2.0,1217541086.0
232,2155,3.0,1241823452.0
232,2164,3.0,1218167234.0
232,2169,4.0,1247526185.0
232,2173,3.5,1213649726.0
232,2177,3.0,1234142113.0
232,2198,4.5,1261435496.0
232,2202,3.5,1241823467.0
232,2216,3.5,1241823549.0
232,2229,2.5,1283133568.0
232,2235,4.0,1241824607.0
232,2238,4.0,1241824640.0
232,2246,3.5,1241824575.0
232,2251,3.5,1283133214.0
232,2253,4.0,1241824524.0
232,2259,4.0,1283134102.0
232,2262,4.0,1247190751.0
232,2265,3.5,1269572093.0
232,2270,3.5,1241824408.0
232,2279,4.0,1241824382.0
232,2283,4.0,1247190526.0
232,2290,3.0,1241824442.0
232,2291,4.0,1241824472.0
232,2299,2.0,1283133766.0
232,2303,4.0,1261435237.0
232,2312,2.5,1287619381.0
232,2316,4.5,1234142283.0
232,2318,4.0,1241824328.0
232,2320,4.0,1283133248.0
232,2321,3.5,1234142304.0
232,2322,4.0,1234142276.0
232,2323,3.5,1234142324.0
232,2324,3.0,1241823425.0
232,2328,3.0,1269572282.0
232,2333,4.0,1241824292.0
232,2347,3.5,1269572112.0
232,2349,2.5,1283133505.0
232,2354,3.0,1283133027.0
232,2357,4.0,1241824237.0
232,2365,3.5,1269572181.0
232,2375,4.0,1241823927.0
232,2377,3.0,1241823998.0
232,2379,3.0,1241823945.0
232,2381,4.0,1247190391.0
232,2390,4.0,1261435258.0
232,2391,2.5,1283133534.0
232,2396,4.0,1241824120.0
232,2397,4.5,1269465489.0
232,2405,5.0,1247190374.0
232,2415,4.0,1247191040.0
232,2416,3.5,1247190966.0
232,2421,3.5,1269572172.0
232,2422,4.5,1247190918.0
232,2424,3.5,1283133596.0
232,2426,4.0,1247190936.0
232,2435,3.5,1269465778.0
232,2437,3.5,1269465590.0
232,2438,3.0,1247191068.0
232,2440,4.5,1283133048.0
232,2443,3.5,1247191024.0
232,2447,4.0,1247190951.0
232,2457,3.5,1269572499.0
232,2465,3.0,1269572757.0
232,2468,3.5,1269465465.0
232,2470,3.5,1283133718.0
232,2472,3.5,1283133774.0
232,2473,2.5,1269465756.0
232,2479,3.5,1288065691.0
232,2493,3.5,1283133268.0
232,2504,2.0,1287619587.0
232,2505,3.5,1283133607.0
232,2508,3.0,1269572494.0
232,2516,4.0,1269465509.0
232,2522,3.5,1283132947.0
232,2524,4.0,1283133658.0
232,2525,4.0,1269465527.0
232,2534,4.0,1283133224.0
232,2539,4.0,1283133101.0
232,2540,3.0,1269465565.0
232,2558,4.0,1283133176.0
232,2564,4.0,1283132896.0
232,2570,3.5,1283133148.0
232,2571,3.0,1288065504.0
232,2575,4.0,1269485134.0
232,2577,3.5,1283133082.0
232,2592,3.5,1269572651.0
232,2655,4.5,1272846205.0
232,2694,3.5,1283133844.0
232,2701,4.0,1283133907.0
232,2702,5.0,1283133814.0
232,2711,2.0,1283133925.0
232,2718,5.0,1283133804.0
232,2722,3.5,1283133879.0
232,2727,4.0,1283133882.0
232,2730,3.0,1283133842.0
232,2736,3.0,1283133899.0
232,2740,4.0,1283133789.0
232,2784,3.0,1307241965.0
232,2792,4.0,1294365927.0
232,2798,5.0,1294365918.0
232,2802,4.0,1294365914.0
232,2824,4.5,1294365921.0
233,8,3.0,1529334332.0
233,71,3.0,1448816524.0
233,126,2.5,1529751932.0
233,127,4.5,1529334158.0
233,138,3.0,1448816528.0
233,169,3.5,1448816506.0
233,223,3.5,1529334254.0
233,247,4.0,1448816391.0
233,349,1.0,1536181624.0
233,383,4.0,1448816384.0
233,394,4.0,1448815893.0
233,396,3.5,1529334670.0
233,506,4.0,1533296508.0
233,623,3.5,1533296501.0
233,654,4.0,1529333692.0
233,656,4.0,1529334180.0
233,658,3.5,1530047083.0
233,661,3.5,1533296504.0
233,667,4.0,1529334423.0
233,677,3.5,1529334235.0
233,765,3.0,1529334082.0
233,774,4.0,1529333689.0
233,794,3.0,1529333698.0
233,871,2.5,1529334415.0
233,878,3.5,1529333686.0
233,896,2.5,1529334083.0
233,930,4.0,1448815887.0
233,989,5.0,1448816249.0
233,996,4.0,1529751876.0
233,1007,3.5,1533296506.0
233,1020,3.0,1530047084.0
233,1052,3.5,1533296520.0
233,1151,3.5,1529333680.0
233,1252,3.0,1530838983.0
233,1280,3.5,1448815836.0
233,1354,3.0,1533296514.0
233,1400,3.5,1529333683.0
233,1598,3.0,1530047152.0
233,1609,3.5,1529333836.0
233,1741,3.0,1448816311.0
233,1745,4.0,1530047149.0
233,1759,3.0,1448816302.0
233,1773,3.5,1530047116.0
233,1838,2.5,1529334718.0
233,1943,3.0,1472587447.0
233,2017,3.0,1529334261.0
233,2024,3.0,1529334449.0
233,2081,3.0,1529334267.0
233,2085,3.0,1533005152.0
233,2114,4.5,1520206338.0
233,2147,3.0,1472587441.0
233,2281,3.5,1448815831.0
233,2316,3.5,1448816138.0
233,2397,3.5,1448816308.0
233,2426,3.0,1529334238.0
233,2428,3.0,1529334711.0
233,2468,3.0,1532964925.0
233,2575,2.5,1472587444.0
233,2577,3.5,1532964931.0
233,2610,4.0,1532964926.0
233,2688,2.5,1537470566.0
233,2689,1.5,1533005197.0
233,2718,3.5,1520206331.0
233,2798,3.5,1529333481.0
233,2807,3.5,1537470521.0
233,2936,3.5,1448815942.0
233,2959,2.5,1533235550.0
233,3086,3.5,1520206343.0
233,3094,3.0,1533235488.0
233,3118,3.5,1529334001.0
233,3241,3.0,1533296418.0
233,3339,3.5,1529334444.0
233,3494,2.0,1529334326.0
233,3544,4.0,1529333155.0
233,3559,2.5,1529333499.0
233,3617,3.0,1448816340.0
233,3621,3.0,1529333457.0
233,3780,2.0,1520206302.0
233,3789,1.0,1529333395.0
233,3839,2.5,1529333522.0
233,3902,2.5,1448815951.0
233,3912,3.0,1529333424.0
233,3914,2.0,1536181594.0
233,3917,2.0,1529333366.0
233,4073,3.0,1529333384.0
233,4086,4.5,1448815901.0
233,4138,2.0,1529333199.0
233,4474,1.5,1529333376.0
233,4558,3.5,1532964867.0
233,4584,4.0,1524781352.0
233,4635,2.5,1529333325.0
233,4669,5.0,1524781384.0
233,4674,3.0,1529333300.0
233,4697,3.5,1529333261.0
233,4719,1.5,1529333314.0
233,4726,3.5,1536181590.0
233,4751,2.5,1536968163.0
234,8,3.0,1004409080.0
234,10,2.0,1004409410.0
234,30,4.0,1004409467.0
234,47,2.0,1004409889.0
234,64,5.0,1004408123.0
234,71,1.0,1004409370.0
234,80,4.0,1004408167.0
234,138,4.0,1004407518.0
234,147,4.0,1004409429.0
234,165,4.0,1004408901.0
234,212,4.0,1004407486.0
234,216,4.0,1004407709.0
234,223,3.0,1004407598.0
234,241,3.0,1004407568.0
234,247,5.0,1004407733.0
234,285,4.0,1004407828.0
237,61,2.5,1410630170.0
237,233,3.5,1410631218.0
237,516,3.5,1411233549.0
237,770,3.0,1410632204.0
237,774,3.0,1410632159.0
237,794,3.0,1411233543.0
237,989,4.0,1411233537.0
237,996,3.5,1410632372.0
237,1089,3.5,1410632562.0
237,1309,3.0,1410632592.0
237,1457,4.0,1410632360.0
237,1593,3.0,1410631206.0
237,1598,4.0,1410632572.0
237,1600,4.0,1410632713.0
237,1609,3.5,1410631778.0
237,1692,2.5,1411233909.0
237,1740,3.5,1410632197.0
237,1943,3.5,1410632582.0
237,2114,3.5,1410632157.0
237,2281,3.5,1411233897.0
237,2380,3.0,1410632891.0
237,2701,2.0,1410631407.0
237,3094,3.0,1410632905.0
237,3202,3.5,1410632764.0
237,3559,3.0,1410631564.0
238,222,4.0,1007932138.0
238,233,4.0,1007932113.0
238,238,3.0,1007931920.0
238,250,4.0,1007931002.0
238,345,4.0,1007931560.0
238,347,3.0,1007931612.0
238,371,4.0,1007931560.0
238,375,4.0,1007931591.0
239,6,5.0,1221159329.0
239,24,4.5,1221158623.0
239,26,3.5,1221147540.0
239,52,4.5,1221158588.0
